tag,lyrics,id
pop,"(Ralph Burns Kellogg)
Turn yourself around
Stop looking at the ground
Things will be much better if you try
When I feel your love next to mine
I forget about space and time

Sing yourself a happy song
Things aren't always, always wrong
We can make it better if we try
When things are good and things are bad
Our love is all we really have

When the cloud is past away
And the sun comes out to stay
I'll remember days like this with you
When we made things better cause we tried
Then our love is stronger deep inside",1598041
pop,"Lonely, Mister Lonely
That's what they'll call me
That's not my name
Teardrops, Mister Teardrops
Sometimes they'll call me
That's not my name
It's one thing to be known as Mister Runaround
It's another to be known as just the biggest fool in town
Teardrops, Mister Teardrops
That's what they call me
That's not my name
It's one thing to be known as Mister Runaround
It's another to be known as just the biggest fool in town
Lonely, Mister Lonely
That's what they call me
That's not my name
That's not my name
That's not my name
That's not my name
That's not my name",957583
pop,"[VERSE]
Thinking can become a disease if you please
And I believe its virus has struck
Half of my life is run without reason
And the other half is simply blind luck

If you think that I'm crazy
You think that I'm insane
Well maybe I fucking am

The room of knowledge is dying
And the doctors are lying
I'm only spreading my own deadly germs
My own, my own deadly germs

[INSTRUMENTAL]

[VERSE]
I'm killing you
You're killing me
Our mistakes will go down in history
And we'll be nothing left but a couple of corpses
Buried 'neith this house with no remorse
And I'll be collecting flies in my mouth
And we'll be sinking farther down in the dirt, down south

[BRIDGE]
Always did what they said
Always did what they said
And repaid with a bullet to the head
And repaid with a bullet to the head

Always did what they said
Always did what they said
And repaid with a bullet to the head
And repaid with blood in my bed

[OUTRO]
And I have been sucked dry
And I have been sucked dry

But I am still alive

[SPOKEN]
I'm over it!",5155768
rap,"1- ""My style is fat, so I swung it, blunted
The riggedy ruffneck Brooklyn nigga brung it"" -] Das EFX

Repeat 1 (4X)

[Daddy-O]
Yo Rick, bring yo' ass home..
The sounds of my voice make the honies wanna flip
And the flow of my phrase make you have no choice to get wit
There used to be a Stetsa, comin out to get ya
So beware; takin it to your punk-ass like (UHH UHH)
Take two to the gut
I come to kick a scrumpdelicious bone out your butt
You're funkin with the O-Dad; and yo, guess what
I got a RHYME and I'm puttin it where the monkey put his nuts
RAGGIN on you wannabe-a-screamer MC's
And all you Diggity Das triple-toungin wannabe's
Who just don't have the fat flavor for the FUNK
And just in what I heard - you lack the spunk
And you lack the style, and you lack the poise
And all you MC's sound like little boys
Actin like hardrocks, STARIN in my face
BACK UP OFF ME 'FORE I PUT YOU IN YOUR PLACE!
I'm the same brother that likes +Sally Walk+ and I'ma
""bad motherfucker from East New York""
You see me callin them SHOTS like I'm Jimmy the GREEK
And when you see me on the STREET I make a HEART skip a beat!!
2- ""My style is fat, so I swung it, blunted"" -] Das EFX

Repeat 2 (2X) + repeat 1 (1X)
Repeat 2 (2X) + repeat 1 (1X)

[Daddy-O]
Ride along with the wave cause my tides never end
Dippin through curves as I come around the bend
Feedin you the floor, without Johnny Gill
And get you all messy like your drink when it spill
I got that nat-urally legitimate dope
Being slung by the (??) coast to coast
And it's so cold, I'm callin it wintery
If you don't understand you must be thinkin elementary..
Badder than this it don't come
And you get strung from my ability to blast like a gun
SO WHAT'S FOR DINNER HON?
Beats breaks and funk-fritters; punches and hard-hitters
BUT YOU DON'T WANNA GO THAT WAY
So my advice to you, is that you pu-puh-PARLAY
And bring it on back to the street
Turntables microphone and dope.. beats
Cause it ain't no secret to it black
And the only rule is don't be wack
And you best stay out of my path
Or I'ma haveta put this SIZE NINE IN YO' ASS
So I'm keepin it - ON AND ON AND ON
And you know why you're movin UP cause it's a rap song
My years in the game equal about eleven
And when I die, I'M GOIN STRAIGHT TO HIP-HOP HEAVEN
With MC Trouble and Cowboy rockin the mic
And (??) playin the drums so the beats are tight
Cuts courtesy of Subroc and Scott LaRock
Peace to Trouble T-Roy, YA DON'T STOP!
Repeat 2 (2X) + repeat 1 (1X)
Repeat 2 (2X) + repeat 1 (1X)
Repeat 1 (4X)

[Daddy-O]
So now you think you know me; and maybe you remember
I was in a group and we had six members
We freaked (fake??), and saw +Sally Walkin+
Spoke with +Susie+ and had the +Jazz Talkin+
But now it's kinda different, rap is gettin TRICKY
Gettin all commercial like watchin Mork and MINDY
Niggas writin rhymes - thinkin of the video
But even a good video don't make a good song do it?  (NO!)
So back to the FOOD on my plate
I'm comin at you non-stop and there's no escape
So whether I'm schoolin neighborhoods on how to speak and act
Or coolin with my homeboys, smokin chunky black
I give a little HEART-BEAT HEART-BEAT PUMP
And watch the whole dance floor SHAKE THAT RUMP
To the sounds of the O-Dad ridin the funk
And it sho' sound good COMIN OUT YO' TRUNK
Watch me as I pump like a fist in a fight
And get you all strung like a FIEND on a crackpipe
With the sureshot, not that BULL-SHIT
Cause the Daddy-O sound is legit - BEEEEOTCH!!!!
Repeat 2 (2X) + repeat 1 (1X)
Repeat 2 (2X) + repeat 1 (1X)

[Daddy-O]
Yo I'd like to give a big up to Run-D.M.C
The Unknown Ruffnecks.. and DJ Kiilu",15617
pop,"Oh, no - can't stand what you do to me

Started up the game - put me in a frame
Never should have lost your heart
Can't see through the haze - trapped inside a maze
Could we ever fall apart

Don't fight what you feel - (know what you're going through)
Don't hide from what you know
Don't fight what you feel - (know what you're going through)
Don't try to hide it
Don't try to fight it

Oh, no - can't stand what you do to me
This time I know what I am going to say
Oh, Lord - treat me like you did before
And I'll be up and away

Thoughts remain unclear - (when I'm) thinkin' of the year
(That you) turned away your love from me
All alone here on my star 'cause your love is way too far
Thinkin' of what used to be
Don't fight what you feel - (know what you're going through)
Don't hide from what you know
Don't fight what you feel - (know what you're going through)
Don't try to hide it
Don't try to fight lo-ho-ve

Oh, no - can't stand what you do to me
This time I know what I am going to say
Oh, Lord - treat me like you did before
And I'll be up - I'll be up and away
I can't stand what you do to me",1506651
rap,"Lenz, is a rapper native Navaho
Dishing verdicts with a gavel similar to wack a mole
Little regard if the evidence is factual
Shattering illusions cast over those who act a role
To expose an influence our nations ain't above
You're responsible for messages perpetuating drugs
It's dangerous, to warp the mind's priorities
The game's filled with bitches rap's one big sorority
More concerned with filling shoes, than sportin' jordans
Roses on piano's over tulips on my organ
Though C-Notes are enticing motivation
Hopes to get acquainted with Benjamin Franklin
Hybrid of Lupe and Kendrick, stuck in sire bonds
I'm beaming high power, My speech is a fire arm
- Modern day Apollo at the Apollo
Achieved the golden mean, taught by Aristotle
Somewhere between sobriety, and a jack bottle
I Bleached my soul, before becoming Hollow
Avatar aura like Korra, word bending
Seal opponents chakras destroying their nerve endings
- Being sure my medium will be utilized
So my wallets lunch money and dust bunnies are euthanized
In addition pay off the immortal piper
Make heads or tails of it all without my moral fibers
Being sacrificed, contribute to vital causes
Reveal things for what they are, mirror an idols rawness
Prove wrong people thinking I won't amount to shit
Change my mettle by applause like the Ulrich Alchemists
I'm talented, so push me toward the limelight
Post it on facebook even store it in your timeline
In this era humans are an enslaved kind
Visions of prosperity flood from my grave mind
Performed Neirs Tavern in an Umbreon T
Ridicule my fashion like ""That's uhm, beyond me""
Because it's childish, how could it ever spark hype?
Maybe it's a metaphor for me being the dark type
Reppin' N-Y on my hat, better call it a fitted
Never a cap since we know I lifted my limits
I'm long winded? Beats the fuck out of dimwitted
I'm boxing a cage I must be slim with it
And since I'm slim with it, expect martial law
Unsure if I'm nice What the fuck are you impartial for?
I'll save this planet cause in four seasons
I saved pandora, reach, and the unova region
Never a game, the top is my next stop
A large hard drive going right in your xbox
Not part of the system I want control in my hand
Usher poems, hope my influence hits global expanse",148559
rock,"[Verse 1]
I saw you with a very loose grip on your tight ship
And I left you with a very big mess then I watched it progress
Took a little time for your trip but I saw you starting to slip
And you always kept your eyes on any little hiding spot that you had forgot
And I saw you after a decent spell in a private hell
And I told you, ""I hope I live a thousand lives, hope I live them well""
Fought my mind to keep my life, but my body’s putting up a tougher fight
Yeah if it feels wrong, you can go on along
But once it feels right then you just lost the fight

[Verse 2]
I saw you with a very loose grip on your tight ship
And I lost you when you said one hit couldn’t hurt a bit
Took a little time for your trip but I saw you starting to slip
Cause you always kept your eyes on any little hiding spot that you had forgot
I can’t shake the terror of my life fleeting, minute by minute
Even when I can’t imagine another day waking up in it
Fought my mind to keep my life, but my body’s putting up a tougher fight
Yeah if it feels wrong, you can go on along
But once it feels right then you just lost the fight",2347351
pop,"[VERSE 1]

Wrestle with my psyche
Hold it all in
Find something spikey
Drown in gin

[PRE-Chorus]
Sign here, but read herein
Living hell, henceforth referred to as your mind
Forfeited to emotion, nothing left inside

[Chorus]

Why stay awake when you can dream
Of suicide or love
Or empty self esteem
Escape the push and shove

[VERSE 2]
Tired faces walking through the day
Tired of your shit and ready to betray
Go gorge yourself on a buffet
Your only identity is being gay

[VERSE 3]

Write a note and end it all
Hanging from a tree looking mauled
No one really loves you stop acting like they do
Forget it all with a brew
The cracks are finally starting to show
The endless hatred and the woe

[PRE-Chorus]

Sign here, but read herein
Living hell, henceforth referred to as your mind
Forfeited to emotion, nothing left inside

[Chorus]

Why stay awake when you can dream
Of suicide or love
Or empty self esteem
Escape the push and shove
[VERSE 4]

No happiness awaits you in the dark
Only lies and hurtful remarks
You'll never find that spark
You're less significant than a quark

[OUTRO]

The voice always says it's a friend
Somebody on which you can depend
With it's help you'll transcend
But you'll break before you bend",3760627
rock,"[Verse 1]
Went to see the gypsy
Staying in a big hotel
He smiled when he saw me coming
And he said, “Well, well, well”
His room was dark and crowded
Lights were low and dim
“How are you?” he said to me
I said it back to him

[Verse 2]
I went down to the lobby
To make a small call out
A pretty dancing girl was there
And she began to shout
“Go on back to see the gypsy
He can move you from the rear
Drive you from your fear
Bring you through the mirror
He did it in Las Vegas
And he can do it here”
[Verse 3]
Outside the lights were shining
On the river of tears
I watched them from the distance
With music in my ears

[Verse 4]
I went back to see the gypsy
It was nearly early dawn
The gypsy’s door was open wide
But the gypsy was gone
And that pretty dancing girl
She could not be found
So I watched that sun come rising
From that little Minnesota town",199470
pop,"Hide behind the shadows of the night
In no light
She's riding
With whirlwind
And with the angels
She's crying
Betrayal has poisoned her heart
Hide before the good and bad collide
In no time
She lives in
Cloudbursting
And with that anger
She's striking
Betrayal has torn her apart
And when the time has come she rides the storm
Like wind she howls for all betrayed, deceits are born
And with the rain she comes and rides the storm
For there's no love no more, she makes the great rain fall
Hide 'cause all the nature's on her side
This dark night
She comes in
Storm riding
And with the angels
She's crying
Betrayal has poisoned her heart
Fall great rain
Wash away all the pain
And blow with the wind again
Cool down and mend
And when the time has come she rides the storm
Like wind she howls for all betrayed, deceits are born
And with the rain she comes and rides the storm
For there's no love no more, she makes the great rain fall",1038957
rap,"Aye, Aye
Did it again, A whole 365
Waking up, I thank god I'm alive
Been down bad, but I'm glad I survived
Yeah
And you did too
Did it again, A whole 365
Waking up, I thank god I'm alive
Been down bad, but I'm glad I survived
Yeah
And you did too

Prayers up, A whole 365
Did that shit again, thank god I'm alive
I'm down bad, but I'm glad I survive
Runnin' round all year finally I'm getting mine 'cause
You never know when you running outta time
It could all turn black when you finally get to shine
Some people struggle just to make it out the line
But there's blessings in the journey and there's beauty in the grind, R.I-
-P to souls lost, some of you went too soon
Always gotta check on ya' people
They could use you
A helping hand just to talk, might soothe you
They happy on the gram, but the truth might confuse you
I need a beer she get horny with my new tune
Only if I'm drunk enough, so once in a blue moon
Feel like an oldhead, I'm still a new goon
I can file taxes? I'm still watching cartoons
C'mon girl everyday is like my birthday
Fuck a nine to five, getting high up on a workday
Even your worst day Is better than your hearse day
I just wanna fly, Live your life like it's the first day
Or ya last, leave ya troubles in the past
Not a care in the world new year is coming fast
Got that henny in your cup And you never giving up
So I'm proud of you
Chase ya dream even if they doubting you
Maybe you in a school, maybe you just dropped out
Maybe you need work, maybe you just popped out
Maybe you broke, maybe you just moved out
Maybe you grown, maybe you just want clout
Maybe it's fame, maybe you just want love
Maybe you just want change, Maybe all of the above
The game of life there ain't no right way to play
But the fact that you playing is a reason a pray
God
Did it again, A whole three sixty-five
Waking up, I thank god I'm alive
Been down bad, but I'm glad I survived
Yeah
And you did too
Did it again, A whole 365
Waking up, I thank god I'm alive
Been down bad, but I'm glad I survived
Yeah
And you did too

And here you are pat yourself on the back
So many showed love I'm just here to give back
Having trouble keeping touch just to keep it a stack
Im working hard to be the one to put my town on the map
Always on the move Sitting still is not my forte
Fuck these beats up, singing hooks is just the foreplay
Once them chords play, ya boy start torching
You niggas playing Fortnite I'm trynna make a fortune
Hate to grow old my days in the glory
You turn around once 20, 30, now you forty
Sitting on ya porch drinking vodka and a forty
Maybe got a wife and some kids you supporting
A house and a dog and a job that's boring
Watching rainy days you the one that's snoring
Takes time to love what's now and here
Never take your time for granted It's a brand new year
Did it again, A whole 365
Waking up, I thank god I'm alive
Been down bad, but I'm glad I survived
Yeah
And you did too
Did it again, A whole 365
Waking up, I thank god I'm alive
Been down bad, but I'm glad I survived
Yeah
And you did too
You did too
You did too
Aye, you did too",7182715
pop,"The things people do looking for understanding
Defy understanding
If only they knew where the love they seek
Is truly to be found
Into the arms of night with their dreams held tight
In their endless flight through the failing light
The places you go thinking that love may find you
When love is behind you
It's all you can do to let the angels
Find their own way home
Into the arms of night with your endless fright
With your face alight and your prey in sight
Into the breach in search of the new
Though after so many times
You will have betrayed that too
Into the arms of night with your endless fright
With your eyes all bright and your prey in sight
Into the arms of somebody new
Until that's no longer so
And you are no longer true",1229058
rap,"[Verse 1: MDS]
Happy laughing clapping snappy
So damn fly could take the buzz of Maggie
Jamming in Montana
Make yo fandom phantoms
Got it more poppin than Mileys ass cheeks
Vanity plated
Dynamics mated
Get buds sappy if ya bump this  eating pancakes
Take the don right out ya faster
Shake the ghost right out ya pastor
That nigga with the hood rhymes
Catchphrase from jj having good times
How he gonna do this how he gonna do this
How he gonna be so
Sick and truant
Yet still so booming

Sometimes
Sometimes I wonder where
The world ends
And the universe begins
How bright are  the stars  between Venus and mars
Til it pop pop pop pops and I'm back on the ground
Pop pop pops then I'm back on the ground
Pop pop pop pop pop pop pop pop to another
Pop pop with that snap and crackle
Get me hoff as long as you know its a hassle
I'm that capsule corps be draggin
Poke master catching  ketchum
Keeping breaths  in
Air profession
Feel me breezy
Touched by bender
Bending Rodriguez
Alex  need to get a bit more flexible
That pretty mother stifler
On some wow shit no blizzard
Looking at me like which is it
I'm like I'm a fucking wizard
With the wordsmith to keep it back in action red ya faction Yosemite sammin
Perfect landing birthed in anchorage
Worth the ranking murking standings
Understanding banners
Cause I rip Seams like Bruce
Patterns is Lazarus and my baths in the pool
Who you know keep tunes
This funcky grooving Cassius loosy
Niggas in the club
Mario shrooming from just one movement
Got the party jumping like shonen
Shoujo opponents hedgehog zoning
Keanu ronin
Calling all cast
Away children
I'm balling you could call me Wilson
Just throwing out the deuces
Who saw you do this jig while juicin
If it ain't Allen home need improvement
If board home need roomin
She + she + she + me equals fuck it all I'mma just call freak lupin
Sometimes
Sometimes I wonder where
The world ends
And the universe begins
How bright are  the stars  between Venus and mars
Til it pop pop pop pops and I'm back on the ground
Pop pop pops then I'm back on the ground
Pop pop pop pop pop pop pop pop to another

So damn shameless
Frame shift
Face lift making
Jj spinning spaceships
Vaders blazer
Razor sabre
Leias layers
Links awakening
I could get you megas
If You could get me tron
I could get you Xl if you could get me rs
I'm so way beyond infinitee
I could ring buzz up on my com
Sleeping on my passion
Leap of faith
Chill van winkle rest  is great
Best is late
Decimate
Every single guesstimate
On cloud 9 and I could mermaid ya manatees
Cautionary tale to final fantasy
Can it be
Half of these
No good
Antsy
Rancid
Rappers
Can't be even
Half me
Pill hard to swallow
Act hard to follow
Got you singing this so loud voice should be called the motto
Tone
Ace assalaint
Ventura playing
That's what I'm saying
Y'all already no
Don't need no tlc
Just MTV
With mp3s
And More tv
And morissey
To chorus me
Whenever I get bored of beats",279316
misc,"Is a riddle in a log -
Does it have a tongue?
Does it ever get itchy?
It floats, still as the algae,*
As if practicing some mystical art.

The gates clank open, wheels squeak.
The air whispers cold, wet blood.
A nerve starts to twitch as
The keeper flogs dead birds
Onto the ground. Thump! Thump!

Then it moves, silent and sudden.
It swallows whole.
No second thoughts here, for sure.
The wheelbarrow squeaks out,
It closes its eyes. Do feathers tickle?

The children make faces, jeering noises.
It ignores as usual; hide as thick as ego untouchable.
*algae: weeds that grow on water",2348691
rap,"{Verse 1}
Let's get fucked up
Burning molly and liquors (so tasty)
Dry throut
Tight ass skirt
Tight ass shirt
Tight ass thong
Crazy bitch
Shot up the club
Tight ass fish net tights
Daddy need to fuck a body
Pour some soda in that shit
I know you wanna sex
You want that coco body
Mrs cocopuff
Eat my ass
Little slut don't give a..give a....give a....
{Chorus}
Fuck a,little willy
Jump on that dick
So crazy wanna ride that shit
!ets get shitted tonight
{Verse 1 again}
{Skit}
So high baby
Tight bra bitch
Stupid how
Fuck you",2851121
rap,"Verse 1:

Yo yo yo

Aye you ever heard
A style thats as ILL as this?

ILL flows
Over instruments

Define Diverse
Is the syllabus

No, Defy Da Verse
Its limitless

Im so broad
And meticulous

Like yo mom
When she's licking this
Theres no equivalence
When Im spitting this

Fucking disgraces
Using white privilege

If I rhyme syllables
And tie syllabus

With my principles
You like wickedness

So don't try Nicholas
I know of 5 incidents

When my synthesis
Had the right stimulus

Im sniffing shit
Like 9 stimulants

So the vividness
In this shits continuous

Ive been different
And so significant
Plus Im to persistent with
It for a coincidence


(Chorus)

I can spill the greatest things

The method is to make it clean

Paint it, Scrap it, Redo it twice

Lace it backwards like dude Im nice

I can spill the greatest things

The method is to make it clean

Paint it, Scrap it, Redo it twice

Lace it backwards like dude Im nice


Verse 2:

If Im right here
And you're right there
Then I might be
Your nightmare

Hope that makes ya
Stop ya shit cause

This flow's blowing
Rocketships up!

Like Im the wickedest spitter

Vindictive bitch getter
Drinking this big cup

Getting my dick sucked
Sipping the liquor

Get to the teller
And stick up the shit cause

Robbery's my
College degree

And honesty's
Not logic to me

Probably the
Hottest emcee

Hard as can be
And far from the scene

Where kids spit
Bout popping some E

And think Molly's (MDMA)
Gon wash all their sheets

You need a real person
That you can lean on

And not the syrup
To make your theme songs


(Chorus)

I can spill the greatest things

The method is to make it clean

Paint it, Scrap it, Redo it twice

Lace it backwards like dude Im nice

I can spill the greatest things

The method is to make it clean

Paint it, Scrap it, Redo it twice

Lace it backwards like dude Im nice


Verse 3:

The party's great
And Im feeling right

But Honest Abe
Wouldn't drink and drive

McConaughey
Makes the lincoln rhyme

But the bone collector has no
Piece of mine (peace of mind)

Just a piece of thigh bone
Cause the freak's a psycho

Like he keeps his eye's closed
When he leaves the lights on

Im a genius like those
Socrates and Plato

Think alike as play-dough
Morph into a sigh so

Its cause this freaking iPhone
Does everything for me I can't spell or write yo

When they fix my typos
I just stay in idle

Mean I just stay an idol
Cause Ill spit in idylls

Like YEE HA
Farmer John

Ill sing songs
And harvest crops

Ill kill off the
Ladddi daaahhs

Til the keys lost
And coffins locked


(Chorus)

I can spill the greatest things

The method is to make it clean

Paint it, Scrap it, Redo it twice

Lace it backwards like dude Im nice

I can spill the greatest things

The method is to make it clean

Paint it, Scrap it, Redo it twice

Lace it backwards like dude Im nice",2969738
pop,"Information for you, information for me
It's singing stars when you open your ears
It rings a bell every night in a dream
It makes us sad, but then we retort

Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha

Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha

Information for you, information for me
It's singing stars when you open your ears
It rings a bell every night in a dream
It makes us sad, but then we retort

Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha

Information for you, information for me
It's singing stars when you open your ears
It rings a bell every night in a dream
It makes us sad, but then we retort

Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha

Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha
Ha-ha, ha-ha-ha-ha
Ha-ha-ha, ha-ha-ha-ha",1070388
